timestamp,short_mavg,long_mavg,rsi
2023-02-12,392003.3,344120.9666666667,37.8357110589744
2023-02-13,393223.43333333335,345524.1666666667,44.180506398039746
2023-02-14,394704.26666666666,347250.13333333336,45.81523265225219
2023-02-15,397182.8,349592.35,66.96442058832415
2023-02-16,399372.93333333335,351784.6,62.162288492100586
2023-02-17,402394.9666666667,354425.23333333334,64.89501027780429
2023-02-18,405205.6666666667,356963.63333333336,65.80464503376709
2023-02-19,407261.36666666664,359478.3333333333,66.14584241072207
2023-02-20,409271.3,362153.68333333335,69.32507900075163
2023-02-21,411252.8333333333,364764.63333333336,65.91930445562724
2023-02-22,412891.76666666666,367250.6666666667,63.46325988975611
2023-02-23,414425.6666666667,369675.56666666665,72.43242758818468
2023-02-24,415582.86666666664,371936.8,67.360358708516
2023-02-25,416722.86666666664,374246.01666666666,66.29690189328744
2023-02-26,418010.0,376757.11666666664,67.8052349478807
2023-02-27,419169.8333333333,379243.88333333336,68.31912796428364
2023-02-28,419696.3333333333,381555.11666666664,61.18194764851383
2023-03-01,420826.8,383933.31666666665,45.075534397021045
2023-03-02,421652.13333333336,386257.1,49.38354484307827
2023-03-03,421756.8333333333,388262.7166666667,27.280950518286716
2023-03-04,422024.1,390361.4,29.14567477757531
2023-03-05,422079.63333333336,392449.25,32.23324813311281
2023-03-06,422237.4666666667,394514.73333333334,24.856551398363365
2023-03-07,422712.13333333336,396605.23333333334,29.862390442695244
2023-03-08,422798.13333333336,398480.38333333336,27.07898300365744
2023-03-09,421910.56666666665,399926.5333333333,21.40277875026257
2023-03-10,420775.8333333333,401272.95,21.595244343069382
2023-03-11,420491.4,402629.61666666664,26.260085429520643
2023-03-12,421071.56666666665,404371.61666666664,37.670496485766556
2023-03-13,422735.6666666667,406472.13333333336,52.587788136073975
2023-03-14,424708.23333333334,408355.76666666666,58.31883841123185
2023-03-15,426814.3,410018.86666666664,57.181924145969695
2023-03-16,429023.43333333335,411863.85,60.95537533890816
2023-03-17,431421.76666666666,414302.2833333333,76.71636344680186
2023-03-18,433897.5333333333,416635.23333333334,73.58972916869052
2023-03-19,436425.5,419410.23333333334,75.61512170251336
2023-03-20,438865.43333333335,422035.55,74.82256751897344
2023-03-21,441621.5,424441.43333333335,74.89076169534074
2023-03-22,443468.8,426370.05,73.21990422498823
2023-03-23,445904.36666666664,428578.6,83.61985818352777
2023-03-24,448144.0,430517.88333333336,82.33960607260978
2023-03-25,450526.3333333333,432476.0,81.86727298564729
2023-03-26,453386.43333333335,434484.65,79.8963415296687
2023-03-27,455869.1,436295.98333333334,69.66516521246102
2023-03-28,458040.6,438025.3,66.24970326800833
2023-03-29,460970.56666666665,440070.2,70.1236311844778
2023-03-30,463951.4,441823.86666666664,65.05763601980223
2023-03-31,466866.5,443846.65,52.90015667746361
2023-04-01,469893.4666666667,445772.8,56.622266046701405
2023-04-02,473461.73333333334,447609.2833333333,47.138263665594856
2023-04-03,476685.86666666664,449354.98333333334,44.76233878685686
2023-04-04,480163.6,451121.61666666664,47.06981781341158
2023-04-05,483587.86666666664,452912.6666666667,55.697033072932676
2023-04-06,486982.86666666664,454847.5,49.9565735990643
2023-04-07,490679.0,456738.56666666665,54.74075578001675
2023-04-08,495262.0,458586.2833333333,55.513564078578106
2023-04-09,500345.63333333336,460560.73333333334,56.37170956062237
2023-04-10,506085.93333333335,463288.6666666667,74.65657849855809
2023-04-11,511307.13333333336,466189.35,79.28528047969306
2023-04-12,515209.93333333335,468972.8,71.61168774127927
2023-04-13,518729.9,471719.06666666665,76.44010709042232
2023-04-14,522429.4666666667,474621.88333333336,77.30826817501247
2023-04-15,525754.1666666666,477388.8,77.14996829043568
2023-04-16,527529.8333333334,479475.8,80.36471057486165
2023-04-17,529098.0333333333,481497.7833333333,74.66445867543688
2023-04-18,530465.4333333333,483445.4666666667,75.40858305420048
2023-04-19,530971.2666666667,484918.35,57.49156869679223
2023-04-20,530853.5333333333,486237.51666666666,50.045335167583794
2023-04-21,530783.2,487126.0,45.60776156826989
2023-04-22,530690.3333333334,488297.35,49.48898929027393
2023-04-23,530802.7333333333,489473.36666666664,45.42908944399678
2023-04-24,530882.9666666667,490704.65,33.82004446362696
2023-04-25,531343.1666666666,492364.8,37.37226614879549
2023-04-26,532304.0333333333,494086.56666666665,40.10922097716776
2023-04-27,533958.6333333333,495999.61666666664,47.729143844704055
2023-04-28,534874.2,497922.38333333336,44.899959395695944
2023-04-29,536099.8,500025.6,45.510685876089525
2023-04-30,537212.7666666667,502039.63333333336,45.58421746064767
2023-05-01,537661.2333333333,503777.35,43.97564973074221
2023-05-02,538576.5,506019.11666666664,43.40165845548729
2023-05-03,539728.9333333333,508207.4,53.27760778167525
2023-05-04,540483.3333333334,510323.4666666667,58.92041598650061
2023-05-05,541607.8,512597.8333333333,72.44431698690374
2023-05-06,542356.1,514669.48333333334,62.564169146874946
2023-05-07,542972.0,516825.5,60.9907603033814
2023-05-08,543000.9,519131.45,53.095086692950105
2023-05-09,542946.2666666667,521645.95,47.62017478246874
2023-05-10,542179.4666666667,524132.7,48.065675957305
2023-05-11,540949.6666666666,526128.4,36.08486746207418
2023-05-12,539717.7333333333,527463.8333333334,35.60280816883103
2023-05-13,538544.0333333333,528636.9666666667,34.13706689910656
2023-05-14,537191.5333333333,529810.5,34.77490213136147
2023-05-15,535818.1333333333,530786.15,43.707009998778986
2023-05-16,534343.3333333334,530936.5833333334,32.97576009008476
2023-05-17,533654.0333333333,531376.0333333333,41.86874333371885
2023-05-18,532320.5,531392.9666666667,39.44908584574404
2023-05-19,532021.9333333333,531496.6,33.051755067070076
2023-05-20,532343.0,531598.2666666667,40.92824593231718
2023-05-21,532995.5,531889.35,41.80430722539979
2023-05-22,533114.1,531902.2166666667,51.0203718213548
2023-05-23,533589.6,532196.1666666666,51.99825479930191
2023-05-24,533590.3333333334,532236.65,37.481459285339724
2023-05-25,533453.8333333334,532398.5,50.017824841226876
2023-05-26,533276.3666666667,532790.2,53.858830721794725
2023-05-27,532571.8333333334,533265.2333333333,54.8154510906346
2023-05-28,532541.7,533707.95,63.275754466505184
2023-05-29,532478.8333333334,534289.3166666667,63.7534844387835
2023-05-30,532445.4666666667,534829.1166666667,66.49793958272494
2023-05-31,532645.6666666666,535153.45,54.634240164127114
2023-06-01,532254.9666666667,535415.7333333333,54.68332228187633
2023-06-02,532016.6333333333,535872.7833333333,55.141018040145674
2023-06-03,531860.4333333333,536171.8833333333,52.818632831364965
2023-06-04,531313.5666666667,536460.6833333333,56.436839574513
2023-06-05,529979.4333333333,536167.7666666667,41.967104459909656
2023-06-06,529726.3,536349.15,50.268298880468734
2023-06-07,529435.3,536218.1,49.46644603787461
2023-06-08,528928.8333333334,535937.55,43.54546910022414
2023-06-09,528138.0,535158.7333333333,41.06482583511862
2023-06-10,527223.9666666667,534086.8166666667,37.821925093063896
2023-06-11,526428.8666666667,533073.3,28.024307021246656
2023-06-12,525259.8333333334,531901.9333333333,24.688188119053223
2023-06-13,524159.86666666664,530675.7,26.071593791376202
2023-06-14,522389.76666666666,529103.95,24.4370514354067
2023-06-15,521006.36666666664,527674.85,30.291144630970265
2023-06-16,519678.73333333334,526666.3833333333,33.95574682540807
2023-06-17,518786.3333333333,525553.4166666666,36.45574826900665
2023-06-18,517695.7,524858.8166666667,35.93375183290651
2023-06-19,516793.5,524568.25,50.10253014066976
2023-06-20,517076.0,525035.75,51.860946677238324
2023-06-21,518322.93333333335,525718.5166666667,66.93892757859743
2023-06-22,519527.06666666665,526558.3333333334,68.83943883718969
2023-06-23,521864.76666666666,527727.55,74.36563133658018
2023-06-24,523799.9,528626.8666666667,78.21363990338291
2023-06-25,525591.8666666667,529434.1166666667,77.3062646074882
2023-06-26,527033.1666666666,529802.5,78.48341043228585
2023-06-27,528043.2666666667,530292.4833333333,78.86176207484215
2023-06-28,528734.3333333334,530606.5833333334,85.43255287543326
2023-06-29,529734.5,531089.9833333333,85.61891593692826
2023-06-30,531214.5333333333,531930.1,84.64188765921904
2023-07-01,533131.1333333333,532693.05,84.65607677177087
2023-07-02,534805.8333333334,533411.2333333333,84.432125553607
2023-07-03,536734.0,534297.2166666667,84.12241278695234
2023-07-04,538393.7666666667,534853.6666666666,73.62718786991606
2023-07-05,541066.9,535523.1666666666,64.08584246797096
2023-07-06,542900.8666666667,536313.5833333334,61.92903280742516
2023-07-07,545294.7666666667,537365.0333333333,50.18701555014404
2023-07-08,547757.6,538343.2166666667,49.76323857525803
2023-07-09,550264.0,539201.0,49.136988255432456
2023-07-10,553042.4,540133.1833333333,57.30324850815301
2023-07-11,555648.6333333333,541038.75,48.07727623315092
2023-07-12,558159.3,541709.5666666667,43.57885975863504
2023-07-13,561042.7333333333,542601.3,47.27631906421105
2023-07-14,564084.4333333333,543237.1,35.92271087172516
2023-07-15,566895.8,543951.0833333334,32.028844820413255
2023-07-16,569348.0666666667,544513.4,34.43701115935674
2023-07-17,571451.8666666667,545119.1,25.170748684038813
2023-07-18,573263.2333333333,545479.4666666667,24.175150763916946
2023-07-19,574881.0333333333,545837.2666666667,28.705499423611585
2023-07-20,575446.0333333333,546261.0166666667,28.00995156551889
2023-07-21,575309.0666666667,546816.0,32.13403528032137
2023-07-22,574985.9333333333,547256.5,31.492756665966823
2023-07-23,574155.5666666667,548010.1666666666,36.18519231694989
2023-07-24,572483.3,548141.6,27.555389361503217
2023-07-25,570798.8666666667,548195.3666666667,28.27352690090453
2023-07-26,569566.2,548299.6833333333,36.0852364306198
2023-07-27,568133.1,548088.1833333333,25.01732670257651
2023-07-28,566875.2,547804.7666666667,29.411344273543364
2023-07-29,565381.2333333333,547557.8666666667,31.047531277926723
2023-07-30,563760.2,547487.3666666667,29.445278623651078
2023-07-31,562021.8666666667,547576.5,33.60757254069355
2023-08-01,560885.4666666667,547845.65,52.93775208948397
2023-08-02,559326.4666666667,548030.2333333333,46.44926851013819
2023-08-03,558184.8,548289.2833333333,50.71809871070131
2023-08-04,556967.0666666667,549016.9833333333,44.65590642033925
2023-08-05,555694.9333333333,549297.9,44.18824394020919
2023-08-06,554411.1,549852.9333333333,40.67543627156947
2023-08-07,553420.1666666666,550588.8833333333,67.90252919325312
2023-08-08,553026.7,551645.35,76.99214043944697
2023-08-09,552517.9666666667,552780.1833333333,72.0235541286304
2023-08-10,552045.1333333333,553846.8833333333,68.90694448376412
2023-08-11,552035.7,555097.5,71.86466099078037
2023-08-12,551621.8666666667,556332.3,71.51406878070567
2023-08-13,551654.4,557869.4166666666,70.64013764503463
2023-08-14,551816.9,559356.35,71.89492799527007
2023-08-15,551913.4666666667,560630.7666666667,63.2903981264637
2023-08-16,551872.5333333333,561662.2,59.40648470415827
2023-08-17,550896.0666666667,562079.65,33.073429778625396
2023-08-18,549244.5333333333,562062.7833333333,29.282149353981055
2023-08-19,547821.9,561633.9666666667,32.860839954597054
2023-08-20,546180.9333333333,560745.0,32.37085879127771
2023-08-21,544465.2,559725.5666666667,25.58102199431491
2023-08-22,542393.2666666667,558274.4166666666,12.027099821820741
2023-08-23,541124.5333333333,556803.9166666666,12.3460728641613
2023-08-24,540037.0333333333,555417.95,16.023283333866374
2023-08-25,538667.1333333333,554116.6666666666,15.283586394445706
2023-08-26,537379.3666666667,552756.2333333333,15.364666412818636
2023-08-27,536217.7333333333,551546.4666666667,16.47595829659214
2023-08-28,534984.6333333333,550182.9333333333,12.497282963091763
2023-08-29,534692.7,549226.45,32.739580523334226
2023-08-30,534170.5666666667,548096.2166666667,33.96445874801043
2023-08-31,532419.9666666667,546652.7166666667,40.179393538108194
2023-09-01,530730.1666666666,545028.3166666667,46.19108219650567
2023-09-02,528929.8666666667,543557.3333333334,43.62297349499682
2023-09-03,527346.4666666667,542156.7666666667,46.09367288520383
2023-09-04,525936.0,540815.4666666667,50.18568097417738
2023-09-05,524569.0333333333,539490.0666666667,55.09869714525389
2023-09-06,522858.5,538139.3333333334,54.464065921252086
2023-09-07,520908.36666666664,536967.5333333333,57.16670932202357
2023-09-08,518810.8,535664.3833333333,54.623688470182714
2023-09-09,516843.5333333333,534444.3333333334,53.7555927416005
2023-09-10,514799.63333333336,533417.6666666666,51.91476906866476
2023-09-11,512114.3333333333,531868.1,42.841381734393
2023-09-12,509921.73333333334,530788.0666666667,33.577271747393254
2023-09-13,507776.56666666665,529796.7333333333,40.15585811537083
2023-09-14,505981.13333333336,528947.3,58.7841232624351
2023-09-15,504522.3333333333,528197.4333333333,62.23534939920789
2023-09-16,504354.4666666667,527625.2666666667,61.39185716218045
2023-09-17,504736.43333333335,526990.4833333333,60.15217087812369
2023-09-18,505112.06666666665,526466.9833333333,60.85710367526056
2023-09-19,505798.0333333333,525989.4833333333,64.01447338561235
2023-09-20,506426.86666666664,525446.0333333333,61.11284964614125
2023-09-21,507032.86666666664,524713.0666666667,52.066227113409646
2023-09-22,507517.3333333333,524320.9333333333,54.2405556193905
2023-09-23,507993.0,524015.01666666666,55.87645110856693
2023-09-24,508392.4,523529.76666666666,53.47242675211762
2023-09-25,508639.23333333334,523009.3,64.72584670231728
2023-09-26,508995.1,522606.4166666667,59.64434293172363
2023-09-27,509563.26666666666,522273.95,60.01163956157651
2023-09-28,509458.7,522075.7,58.25006751282744
2023-09-29,509462.56666666665,521816.56666666665,55.97044596116891
2023-09-30,510204.76666666666,521312.36666666664,56.857119300849206
2023-10-01,511622.3333333333,521176.25,66.01680715927836
2023-10-02,512947.9,520938.88333333336,62.31108354792175
2023-10-03,514223.3,520784.88333333336,58.43802500706204
2023-10-04,515603.36666666664,520769.68333333335,66.62347871659
2023-10-05,516885.43333333335,520727.23333333334,72.10720363017583
2023-10-06,518375.2,520616.85,78.75749014250675
2023-10-07,519638.1,520273.23333333334,78.19143849807159
2023-10-08,521142.93333333335,519976.86666666664,86.04349351104875
2023-10-09,522497.1666666667,519670.35,83.76214296689601
2023-10-10,523520.9666666667,519160.3,67.56015609697297
2023-10-11,524659.7333333333,518387.0333333333,51.668071453818754
2023-10-12,525397.1333333333,517659.43333333335,47.26317975494704
2023-10-13,526026.4,516901.48333333334,50.85862561590717
2023-10-14,526399.6333333333,516190.38333333336,51.83460021718009
2023-10-15,526932.6,515727.4666666667,42.9697677172681
2023-10-16,528149.6666666666,516252.06666666665,58.77536259960995
2023-10-17,529297.0666666667,517016.75,56.80742813533452
2023-10-18,530420.4333333333,517766.25,55.34721035122092
2023-10-19,531469.0,518633.51666666666,59.51889776577522
2023-10-20,533307.2666666667,519867.06666666665,65.43655326280731
2023-10-21,535494.0333333333,521263.45,66.21802095071158
2023-10-22,537808.5333333333,522662.93333333335,66.11110532401379
2023-10-23,541995.8666666667,524994.4333333333,81.28930193150376
2023-10-24,546949.9333333333,527671.1666666666,89.60454001625091
2023-10-25,552396.4,530517.8166666667,98.5576923076923
2023-10-26,557318.7,533156.9,91.67121691966074
2023-10-27,561772.0,535667.6333333333,87.59738992054994
2023-10-28,566242.2333333333,537850.4666666667,87.99365464791313
2023-10-29,570990.5,540226.5333333333,88.06072996691287
2023-10-30,575657.8,542931.2833333333,85.56245309180649
2023-10-31,579704.0666666667,545663.2,85.45646277085703
2023-11-01,584153.3,548550.6,86.02550251179598
2023-11-02,588251.4666666667,551237.3833333333,80.60702742278228
2023-11-03,591746.2,553674.7833333333,72.52826438066842
2023-11-04,595603.5666666667,556244.5,73.45944259068104
2023-11-05,599255.4333333333,558815.3166666667,73.01729331830086
2023-11-06,602886.7333333333,561262.4166666666,58.563799089435065
2023-11-07,606772.9666666667,563957.95,54.55568393027578
2023-11-08,611090.1666666666,566793.6666666666,52.95041554416002
2023-11-09,616564.7666666667,570042.8666666667,68.57555431339668
2023-11-10,623001.5,573830.6166666667,76.95071555961547
2023-11-11,629278.0666666667,577337.6,72.73259268595712
2023-11-12,635447.7,580737.05,70.91459281957292
2023-11-13,641096.2333333333,583747.9333333333,63.72768527335272
2023-11-14,645491.8666666667,586212.2333333333,50.74108984604455
2023-11-15,650666.1333333333,589407.9,59.83984496814719
2023-11-16,654995.5,592146.2833333333,54.47089357042925
2023-11-17,659476.3666666667,594948.4,59.71762038492257
2023-11-18,663804.0666666667,597636.5333333333,57.8996687939252
2023-11-19,667938.5666666667,600622.9166666666,60.995358641237154
2023-11-20,671972.6333333333,603733.3333333334,60.950047431351365
2023-11-21,675381.5666666667,606595.05,53.9850900926832
2023-11-22,677583.3666666667,609789.6166666667,56.97078720235425
2023-11-23,679218.5333333333,613084.2333333333,52.15007632521526
2023-11-24,680692.0666666667,616544.2333333333,50.256189518011055
2023-11-25,682679.0,619998.85,52.249744730035815
2023-11-26,684791.3333333334,623281.6666666666,51.37290675037966
2023-11-27,686285.0666666667,626263.65,52.077263240551325
2023-11-28,687840.4333333333,629415.4666666667,64.26515004327322
2023-11-29,689507.7333333333,632582.7666666667,52.58384307108206
2023-11-30,691391.7333333333,635547.9,68.24231561284418
2023-12-01,693341.8333333334,638747.5666666667,69.3661712772219
2023-12-02,696094.6333333333,642173.05,72.74408405066606
2023-12-03,699497.9,645622.05,71.58213539222795
2023-12-04,704095.9666666667,649849.7666666667,79.40267128370022
2023-12-05,710263.8,654759.6166666667,92.38429900994296
2023-12-06,716310.0666666667,659598.4,89.81221298766107
2023-12-07,721667.0,664219.9833333333,83.3213725793274
2023-12-08,727442.8,669266.4833333333,84.51941158085127
2023-12-09,732245.3333333334,674405.05,81.4382945156299
2023-12-10,736582.1666666666,679791.8333333334,82.97123356459895
2023-12-11,739585.3666666667,684431.7166666667,70.99918444660756
2023-12-12,742559.9333333333,689003.8166666667,69.56771864340752
2023-12-13,746561.9666666667,693829.1,71.58254057552314
2023-12-14,751457.3333333334,698474.6,69.4831369807045
2023-12-15,754534.0,702600.0666666667,64.63371785374113
2023-12-16,758700.0666666667,706847.7833333333,63.21689282600847
2023-12-17,762097.2333333333,710786.8,58.0238573688486
2023-12-18,766177.1333333333,714990.6,53.281496849839165
2023-12-19,769498.4666666667,718718.5166666667,37.942242206028446
2023-12-20,773661.9666666667,722817.3,46.625841511882555
2023-12-21,778625.8,727003.6833333333,51.273584157997355
2023-12-22,782964.9666666667,730274.1666666666,46.514177014040726
2023-12-23,787329.5666666667,733274.05,48.646819216484964
2023-12-24,791177.1333333333,735934.6,46.074439410449045
2023-12-25,795135.8333333334,738907.4166666666,63.55060158778537
2023-12-26,798696.4,741743.8666666667,57.546326718359836
2023-12-27,802791.5666666667,744538.3166666667,53.86867359762367
2023-12-28,806306.9333333333,747073.6833333333,52.45402398748479
2023-12-29,809258.1333333333,749382.9333333333,50.96296096140725
2023-12-30,812406.5666666667,751899.15,52.53039150934142
2023-12-31,815218.0,754279.9166666666,58.73713138447081
